id,name,grade,phone_num,gender,class_id,origin_class,birth_date
1,김기열,2,01000000001,1,1,1,2015-03-03
2,김가을,2,01000000002,1,1,1,2015-03-03
3,문도원,2,01000000003,1,1,1,2015-03-03
4,박진형,2,01000000004,2,1,2,2015-03-03
5,황지윤,2,01000000005,2,1,2,2015-03-03
6,강수정,2,01000000006,2,1,2,2015-03-03
7,차재민,2,01000000007,2,1,3,2015-03-03
8,이지은,2,01000000008,1,1,3,2015-03-03
9,김현수,2,01000000009,1,1,3,2015-03-03
10,김서연,2,01000000010,1,1,4,2015-03-03
11,곽도원,2,01000000011,1,1,4,2015-03-03
12,이재호,2,01000000012,1,1,4,2015-03-03
13,박지영,2,01000000013,2,1,5,2015-03-03
14,박선민,2,01000000014,2,1,5,2015-03-03
15,문태종,2,01000000015,2,1,5,2015-03-03
16,김지수,2,01000000016,2,1,6,2015-03-03
17,유지나,2,01000000017,1,1,6,2015-03-03
18,김도원,2,01000000018,1,1,6,2015-03-03
19,이준하,2,01000000019,1,1,6,2015-03-03
20,김승민,2,01000000020,1,1,6,2015-03-03
